source,author,title,description,url,urlToImage,publishedAt,content,Sentiment
"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯羅昀玫 綜合外電,〈美股盤後〉川普關稅威脅再起 輝達暴跌超8% 費半血崩逾6%,美國經濟降溫，關稅威脅再起，美股主指週四 (27 日) 盡墨。川普撤銷石油巨頭雪佛龍在委內瑞拉經營許可，能源股走強。AI 巨頭輝達暴跌超 8%。,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7-%E8%BC%9D%E9%81%94%E6%9A%B4%E8%B7%8C%E8%B6%858-%E8%B2%BB%E5%8D%8A%E8%A1%80%E5%B4%A9%E9%80%BE6-215212503.html,https://media.zenfs.com/ko/cnyes.com.tw/dee7840a5366115b522a1016e4478358,2025-02-27T13:52:12Z,"(27 ) AI 8%
 190 500 1.59% 2025 2.78% 6%
 3 4 10% 
 25% 
 (GDP) 2.3% 3.1% 
 242,000 
AAII 40.5% 60.6%
 (PCE) 
 (27 ) 
<ul><li> 193.62 0.45% 43,239.5 
</li><li> 530.84 2.78% 18,544.42 
</li… [+850 chars]",0.0
"{'id': None, 'name': 'Libertaddigital.com'}",Laura García,Muere el exjugador del Real Madrid Javier Dorado a los 48 años tras una larga enfermedad,El jugador de Talavera de la Reina se retiró en 2012 y militó en varios clubes españoles durante su carrera futbolística.,https://www.libertaddigital.com/deportes/futbol/2025-02-27/muere-el-exjugador-del-real-madrid-javier-dorado-a-los-48-anos-tras-una-larga-enfermedad-7225046/,https://s.libertaddigital.com/2025/02/27/1200/627/ld/pixelcut-export.png,2025-02-27T13:52:10Z,"Javier Dorado Bielsa, el exjugador de equipos como Real Madrid, Mallorca o Sporting de Gijón, entre otros clubes, ha fallecido como consecuencia de una larga enfermedad, según ha informado la Cadena … [+2328 chars]",0.5859
"{'id': None, 'name': 'Standaard.be'}",Karsten Lemmens,Meta verontschuldigt zich voor choquerende beelden op Instagram: “Die content had niet aanbevolen mogen worden”,Instagram-gebruikers werden blootgesteld aan choquerende beelden van geweld. Volgens moederbedrijf Meta was dat “een fout”.,https://www.standaard.be/cnt/dmf20250227_94982526,https://static.standaard.be/Assets/Images_Upload/2025/02/27/d6d3815f-154f-4a60-bc5b-39ca5542b69a.jpg?maxheight=416&maxwidth=568,2025-02-27T13:50:04Z,Instagram-gebruikers werden blootgesteld aan choquerende beelden van geweld. Volgens moederbedrijf Meta was dat een fout.Veel gebruikers van de foto- en video-app Instagram kregen recent opvallende f… [+2841 chars],0.0
"{'id': None, 'name': 'Digital Trends'}",Diego Bastarrica,Instagram podría cambiar la forma en que accedes a Reels para enfrentarse a TikTok,"La fiebre del oro de los videos cortos y verticales sigue al alza
The post Instagram podría cambiar la forma en que accedes a Reels para enfrentarse a TikTok appeared first on Digital Trends Español.",https://es.digitaltrends.com/noticias/instagram-podria-cambiar-la-forma-en-que-accedes-a-reels-para-enfrentarse-a-tiktok/,https://es.digitaltrends.com/wp-content/uploads/2025/02/Instagram-Reels.jpeg?resize=1200%2C630&p=1,2025-02-27T13:48:55Z,"Tabla de contenidos
Tabla de contenidos
La posición de TikTok en EE. UU.
Otra aplicación independiente de Meta
La fiebre del oro de los videos de formato corto y la incertidumbre que se avecina e… [+3603 chars]",0.0
"{'id': 'rt', 'name': 'RT'}","RT en Español
 , RT en Español","El Kremlin: Los nuevos territorios rusos son parte integral de Rusia y es ""indiscutible""","Dmitri Peskov comentó así la declaración de Donald Trump, de que su administración ""va a intentar por todos los medios llegar a un buen acuerdo para que Ucrania pueda recuperar lo máximo posible"".",https://actualidad.rt.com/actualidad/541398-kremlin-nuevos-territorios-parte-integrante-rusia-indiscutible,https://mf.b37mrtl.ru/actualidad/public_images/2025.02/article/67c042de59bf5b038f65f125.jpg,2025-02-27T13:48:31Z,"Las Repúblicas Populares de Donetsk y Lugansk, así como las provincias de Zaporozhie y Jersón son parte integral de Rusia y ese es un hecho ""no negociable"", declaró el jueves el portavoz del Kremlin,… [+2350 chars]",0.0
"{'id': None, 'name': 'Boston Herald'}",Associated Press,"Number of Americans filing for unemployment benefits rises to 242,000, highest level in 3 months",Applications for U.S. jobless benefits rose to a three-month high last week but still in same healthy range of the past three years.,https://www.bostonherald.com/2025/02/27/us-unemployment-benefits-february-2025/,https://www.bostonherald.com/wp-content/uploads/2025/02/Unemployment_Benefits_22630.jpg?w=1024&h=682,2025-02-27T13:47:33Z,"By MATT OTT, Associated Press Business Writer
Applications for U.S. jobless benefits rose to a three-month high last week but remained within the same healthy range of the past three years.
The num… [+2751 chars]",0.6542
"{'id': None, 'name': 'The Denver Post'}",The Associated Press,"Number of Americans filing for unemployment benefits rises to 242,000, highest level in 3 months",Applications for U.S. jobless benefits rose to a three-month high last week but still in same healthy range of the past three years.,https://www.denverpost.com/2025/02/27/us-unemployment-benefits-february-2025/,https://www.denverpost.com/wp-content/uploads/2025/02/Unemployment_Benefits_22630.jpg?w=1024&h=682,2025-02-27T13:47:33Z,"By MATT OTT, Associated Press Business Writer
Applications for U.S. jobless benefits rose to a three-month high last week but remained within the same healthy range of the past three years.
The num… [+2751 chars]",0.6542
"{'id': 'business-insider', 'name': 'Business Insider'}",Dan DeFrancesco,People are pumping the brakes on their expectations of economic growth,"The US economy is starting to look sluggish, and DOGE's government cuts could be speeding up its slowdown.",https://www.businessinsider.com/us-economy-slowing-signs-slowing-doge-sluggish-growth-2025-2,https://i.insider.com/67c04fdab1834fe311659f69?width=1200&format=jpeg,2025-02-27T13:46:54Z,"United States Treasury DepartmentGetty Images
<ul><li>This excerpt originally appeared in the Business Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.… [+9815 chars]",0.5574
"{'id': 'la-nacion', 'name': 'La Nacion'}",El Tiempo (Colombia),Un hombre fue estafado por más de 20 mil dólares por una falsa novia generada con inteligencia artificial,"Los estafadores usaron la tecnología para crear una identidad falsa con fotos, videos y documentos; conocé la historia en detalle en esta nota",https://www.lanacion.com.ar/lifestyle/en-las-redes/un-hombre-fue-estafado-por-mas-de-20-mil-dolares-por-una-falsa-novia-generada-con-inteligencia-nid27022025/,https://resizer.glanacion.com/resizer/v2/la-victima-nunca-tuvo-contacto-real-con-la-mujer-OHX22QTIYJEBLAV3MBQAMLN7FU.jpg?auth=d78c434707b0393da143bfd7110cfcdc33b7da4543837c5376bc28d8b3d1c429&width=1200&quality=70&smart=false&height=800,2025-02-27T13:46:49Z,"Un ciudadano de Shanghái perdió más de 27.000 dólares luego de ser engañado en una relación virtual con una supuesta pareja creada mediante inteligencia artificial, según informaron medios estatales … [+2868 chars]",0.0
"{'id': 'cbc-news', 'name': 'CBC News'}",,Remains found last year confimed to be Halifax teen,Halifax police say remains found last year have been confirmed to be that of a 16-year-old boy who went missing three years ago.,https://www.cbc.ca/news/canada/nova-scotia/remains-found-last-year-confimed-to-be-halifax-teen-devon-marsman-1.7469863,https://i.cbc.ca/1.6398580.1740662507!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/missing-teen.jpg?im=Resize%3D620,2025-02-27T13:45:31Z,"Police say remains found last year have been confirmed to be that of a 16-year-old Halifax boy who went missing three years ago.
Devon Sinclair Marsman was last seen on Feb. 24, 2022, in the Spryfie… [+2232 chars]",-0.296
"{'id': 'il-sole-24-ore', 'name': 'Il Sole 24 Ore'}",di Lucilla Incorvati,"Dalle foreste ai fari, luoghi dove il silenzio entra nell’anima","Dalle Dolomiti all’Umbria, passando per l’Irlanda e la Spagna, indirizzi per ritrovare una nuova connessione con gli spazi e il tempo",https://www.ilsole24ore.com/art/dalle-foreste-fari-luoghi-dove-silenzio-entra-nell-anima-AGZvL8yC,https://i2.res.24o.it/images2010/S24/Documenti/2025/02/19/Immagini/Ritagli/FORESTIS-Aussicht-3-U47612156717dqY-1440x752@IlSole24Ore-Web.jpg?r=1170x507,2025-02-27T13:43:38Z,"Ascolta la versione audio dell'articolo
5' di lettura
Quando non si ode nulla o poco, il mondo rumoroso scompare e ci riappropriamo dei nostri suoni, liberi e intimi. Siamo a 1.800 metri daltitudin… [+4701 chars]",0.0
"{'id': None, 'name': 'Comptoir-hardware.com'}",contact@comptoir-hardware.com,"Exception faite de la Nintendo Switch, les consoles portables restent un marché de niche","Voilà déjà trois ans que Valve a lancé son Steam Deck. Pour marquer cet anniversaire, le site The Verge a commandé une étude de marché à IDC... [Tout lire]",https://www.comptoir-hardware.com/actus/modding-et-systemes/47996-exception-faite-de-la-nintendo-switch-les-consoles-portables-restent-un-marche-de-niche.html,https://www.comptoir-hardware.com/images/stories/_portables/consoles-portables/steam-deck-piscine.jpg,2025-02-27T13:41:48Z,"Voilà déjà trois ans que Valve a lancé son Steam Deck. Pour marquer cet anniversaire, le site The Verge a commandé une étude de marché à IDC. Verdict : en matière de ventes, la console portable de Va… [+5357 chars]",0.1531
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",ETtech,Infosys layoffs escalate; Nvidia’s profit soars,The union labour ministry has urged Karnataka’s state labour commissioner to investigate the controversial Infosys layoffs. This and more in today’s ETtech Top 5.,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/infosys-layoffs-escalate-nvidias-profit-soars/articleshow/118606323.cms,"https://img.etimg.com/thumb/msid-118606318,width-1070,height-580,imgsize-71072,overlay-ettech/editionshow.jpg",2025-02-27T13:36:54Z,The union labour ministry has urged Karnatakas state labour commissioner to investigate the controversial Infosys layoffs. This and more in todays ETtech Top 5.Also in the letter: Paytms AI collabora… [+7584 chars],0.0
"{'id': None, 'name': 'Tomshw.it'}",Andrea Riviera,"PlayStation VR2 costerà meno, arriva il primo taglio di prezzo ufficiale","La corsa alla realtà virtuale sta entrando in una nuova fase, con Sony che tenta di rilanciare il proprio visore premium attraverso un significativo taglio di prezzo. Il colosso giapponese ha a...",https://www.tomshw.it/videogioco/playstation-vr2-riduzione-di-prezzo-mondiale-a-marzo-2025-02-27,https://www.tomshw.it/storage/media/2024/05/22400/PSVR-2.jpg,2025-02-27T13:36:07Z,"La corsa alla realtà virtuale sta entrando in una nuova fase, con Sony che tenta di rilanciare il proprio visore premium attraverso un significativo taglio di prezzo. Il colosso giapponese ha annunci… [+4214 chars]",0.34
"{'id': None, 'name': 'Abril.com.br'}",Matheus Leitão,Representante para a COP faz alerta sobre exploração perto da Amazônia,"Em entrevista, Ali Shareef, das Maldivas, afirma que governo Lula deve garantir 'medidas rigorosas de segurança antes de projeto' na Foz do Amazonas",https://veja.abril.com.br/coluna/matheus-leitao/representante-para-a-cop-faz-alerta-sobre-exploracao-perto-da-amazonia,"https://veja.abril.com.br/wp-content/uploads/2025/02/Screen-Shot-2025-02-27-at-10.30.53.png?crop=1&resize=1080,565",2025-02-27T13:34:46Z,"Clique e Assine VEJA a partir de R$ 5,99
Oceanógrafo Ali Shareef, enviado especial para Mudanças Climáticas da Presidência das Maldivas e uma das vozes mais influentes na agenda global de adaptação … [+8456 chars]",0.0
"{'id': None, 'name': 'Www.nrc.nl'}",Floor Bouma,Is de Franse app Le Chat het Europese AI-alternatief?,Kunstmatige intelligentie: Le Chat is een Franse chatbot die ‘Europese waarden’ beter zegt te begrijpen. Onduidelijk is wat dat betekent.,https://www.nrc.nl/nieuws/2025/02/27/is-de-franse-app-le-chat-het-europese-ai-alternatief-a4884671,https://images.nrc.nl/0qqtQaTtAb4_VA6I6QFyDxd7Ex4=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/images/gn4/stripped/data128220042-ed3c71.jpg,2025-02-27T13:34:03Z,"Een blokkerige, oranje-rode M midden in je scherm kijkt je aan. Als je door je oogharen kijkt, herken je er een kat in. Demander au chat staat eronder: vragen aan de chat of de kat het woord heeft tw… [+7388 chars]",0.0
"{'id': None, 'name': 'Unwire.hk'}",Oscar,特朗普：Apple 未能徹底清除 DEI　Tim Cook：除非立法、否則不改方針,"美國總統特朗普於 2025 年 2 月 26 日在 Truth Social 發帖，力促 Apple 全面廢除其多元、平等與包容（Diversity, equity, and inclusion，DEI）政策，斥之為「騙局」，並稱其有損國家利益。前一日 Apple 在年度股東大會上審視相關議題，行政總裁 Tim Cook 表明堅持現行 DEI 方針，並獲股東鼎力支持。特朗普此舉與其近期反 DEI 立場一脈相承，而 Apple 則強調政策不涉招聘配額，視之為企業成功的基石。 ▲圖片來源：Apple Insider …",https://unwire.hk/2025/02/27/apple-dei-trump-blames/fun-tech/,https://cdn.unwire.hk/wp-content/uploads/2025/02/fb_photo6-3.png,2025-02-27T13:30:29Z,"2025 2 26 Truth Social Apple Diversity, equity, and inclusionDEI Apple Tim Cook DEI DEI Apple 
Apple Insider
Apple 2 25 Tim Cook Tim Cook Apple DEI 3.7 
 2 26 Truth Social Apple DEI DEI DEI DEI Me… [+457 chars]",0.5574
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Mediawire,PNB MetLife unveils “Aapka aage ka plan kya hai” campaign and Inspiring thoughtful retirement planning and financial security,PNB MetLife launches Aapka aage ka plan kya hai ?' campaign to inspire retirement planning and financial security. Discover the Grand Assured Income Plan for guaranteed annuity and lifetime income.,https://economictimes.indiatimes.com/news/india/pnb-metlife-unveils-aapka-aage-ka-plan-kya-hai-campaign-and-inspiring-thoughtful-retirement-planning-and-financial-security/articleshow/118606462.cms,"https://img.etimg.com/thumb/msid-118606462,width-1200,height-630,imgsize-33537,overlay-economictimes/articleshow.jpg",2025-02-27T13:30:15Z,"PNB MetLife India Insurance Company Limited has unveiled its latest campaign, Aapka aage ka plan kya hai?, aimed at inspiring individuals to take charge of their retirement planning with confidence. … [+3485 chars]",0.6369
"{'id': None, 'name': 'Webrazzi.com'}",Tuğçe İçözü,"Instagram, Reels için ayrı bir uygulama çıkarabilir","Meta, kısa formattaki videolar için bağımsız bir uygulama yayına alabilir. The Information'ın paylaştığı bilgilere göre; Project Ray kod adlı proje kapsamında şirket, ABD'deki yeni ve mevcut kullanıcılara daha fazla üç dakikalık video sunmayı amaçlıyor.
Bu a…",https://webrazzi.com/2025/02/27/instagram-reels-icin-ayri-bir-uygulama-cikarabilir/,https://cdn.webrazzi.com/uploads/2025/02/reels-548.png,2025-02-27T13:30:00Z,"Meta, ksa formattaki videolar için bamsz bir uygulama yayna alabilir. The Information'n paylat bilgilere göre; Project Ray kod adl proje kapsamnda irket, ABD'deki yeni ve mevcut kullanclara daha fazl… [+1426 chars]",0.0
"{'id': None, 'name': 'Www.dn.se'}",Sanna Torén Björling,Sanna Torén Björling: Hell no! Journalisterna vill inte anpassa bevakningen av Trump,"Trots stämningar, hot om rättsprocesser och kringskurna möjligheter är det inte de amerikanska journalisterna som lismar för Trump – det är ägarna. Sanna Torén Björling skriver om anpassliga miljardärer.",https://www.dn.se/kultur/sanna-toren-bjorling-hell-no-journalisterna-vill-inte-anpassa-bevakningen-av-trump/,"https://static.bonniernews.se/gcs/bilder/dn-mly/9cdf847b-a7fc-4274-a01c-001f3d3cd821.jpeg?io=1&width=1024&crop=16:9,smart",2025-02-27T13:28:22Z,"Hell yes! Så löd det svar Jeff Bezos krävde från David Shipley, politisk redaktör på Washington Post, inför omsvängningen av opinionssidan. Så lätt är det att få folk att sluta.
Enligt tidningsägare… [+1911 chars]",-0.4926
"{'id': None, 'name': 'PetaPixel'}",Matt Growcoot,Meta Apologizes for Recommending Violent Content to Instagram Users,"Meta has apologized after violent videos showing people being killed or badly injured were recommended to Instagram users yesterday (Wednesday).
[Read More]",https://petapixel.com/2025/02/27/meta-apologizes-for-recommending-violent-content-to-instagram-users/,https://petapixel.com/assets/uploads/2025/02/Instagram.jpg,2025-02-27T13:26:53Z,"Instagram pushed violent content onto users’ feeds yesterday.
Meta has apologized after violent videos showing people being killed or badly injured were recommended to Instagram users yesterday (Wed… [+2137 chars]",-0.9432
"{'id': None, 'name': 'Clubic'}",Naïm Bada,"Instagram vous montre des contenus choquants ? Vous n'êtes pas seul, Meta confirme le bug","Des vidéos de violence extrême, des contenus explicites et des images choquantes ont envahi les fils Instagram de nombreux utilisateurs ces derniers jours. Ce phénomène mondial n'est pas le fruit du hasard mais bien d'une erreur technique, comme l'a confirmé …",https://www.clubic.com/actualite-555198-instagram-vous-montre-des-contenus-choquants-vous-n-etes-pas-seul-meta-confirme-le-bug.html,https://pic.clubic.com/v1/images/2281680/raw,2025-02-27T13:26:00Z,"Depuis mardi soir, les témoignages se multiplient sur les réseaux sociaux. Des utilisateurs du monde entier rapportent une augmentation soudaine de vidéos violentes, explicites et inappropriées dans … [+814 chars]",0.0
"{'id': None, 'name': 'Webrazzi.com'}",Webrazzi,2025’in En Heyecan Verici Mobil Uygulama Trendleri! [Sponsorlu İçerik],"Mobil uygulama ekonomisi, 2025’te pazarlamacılar ve geliştiriciler için benzersiz fırsatlar sunuyor. 2024’te küresel uygulama yüklemeleri yıllık bazda %11 arttı. Bu durum 2023’te uygulama kullanımındaki düşüş trendlerini hatırlayanlar için sevindirici bir gel…",https://webrazzi.com/2025/02/27/2025-in-en-heyecan-verici-mobil-uygulama-trendleri/,https://cdn.webrazzi.com/uploads/2025/02/adjust-224.png,2025-02-27T13:25:00Z,"Mobil uygulama ekonomisi, 2025te pazarlamaclar ve gelitiriciler için benzersiz frsatlar sunuyor. 2024te küresel uygulama yüklemeleri yllk bazda %11 artt. Bu durum 2023te uygulama kullanmndaki düü tre… [+3019 chars]",0.0
"{'id': None, 'name': 'Faz.net'}",Timo Frasch,Trotz Trump: Europäische Kultiviertheit bleibt eine Stärke,"Der Rowdy setzt sich durch, früher auf dem Schulhof, heute in der Politik – und das in immer mehr Ländern. Gerade jetzt sollten wir am Wert der Kultiviertheit festhalten. Sie ist eine Stärke.",https://www.faz.net/aktuell/politik/inland/usa-sollen-wir-in-europa-wirklich-werden-wie-donald-trump-110311794.html,https://media0.faz.net/ppmedia/aktuell/3653090690/1.10324680/facebook_teaser/donald-trump-spricht-am.jpg,2025-02-27T13:24:05Z,"Eltern erzählen ihren Kindern gern, wichtiger, als Geld und Macht anzuhäufen, sei es, ein guter Mensch zu werden. Manche behaupten auch, das eine hänge mit dem anderen zusammen. Wer im Leben nicht ne… [+4462 chars]",0.0
